id;date_bon_commande;numero_bon_commande;numero_bon_livraison;date_bon_livraison;numero_bon_fournisseur;quantite_vendue;unite_vente;prix_total_vente;quantite_achetee;unite_achat;prix_total_achat;quantite_convertie;type;facture;date_bon_caisse;reparation_divers;trax;balance;avance;autoroute;dernier_etat;penalite_ese;penalite_chfrs;frais_espece;retenu;total_comission
1;2019-12-31;21844;18657;2020-01-01;89255;88328;M3;31800;90682;M3;42710;52;Marchandise;false;2020-01-01;22210;69243;11986;26941;33761;24412;94290;16829;32320;21876;51879
2;2019-12-31;70301;40383;2020-01-01;6489;97178;Tonne;69630;49724;M3;97661;50267;Transport;true;2020-01-01;53093;48945;44778;98565;55289;24205;59269;67213;8085;76161;36965
3;2020-01-01;24215;72821;2019-12-31;36778;47030;Voyage;9028;79834;Voyage;59089;32595;Transport;true;2020-01-01;17436;94052;69093;39757;38673;51775;93672;83771;13752;67569;34106
4;2019-12-31;11347;20907;2019-12-31;54144;87733;M3;51663;52965;Tonne;96541;89721;Transport;false;2020-01-01;70035;72595;84666;89711;85632;88708;40450;77987;88777;64203;85092
5;2020-01-01;93563;16162;2019-12-31;89855;66898;Voyage;66350;97366;Tonne;54873;48561;Transport;false;2020-01-01;32539;17882;74649;36646;64963;74417;84922;72093;65761;30806;56830
6;2019-12-31;9367;50881;2020-01-01;63633;26520;Voyage;97889;39309;Voyage;35007;50263;Transport;false;2019-12-31;49919;28077;57200;2431;76855;64547;4360;17711;99455;94045;46994
7;2019-12-31;27956;91486;2019-12-31;37015;74771;Tonne;42818;55276;Tonne;38509;19091;Transport;true;2019-12-31;69602;93001;57006;7041;9717;20891;61500;67114;99005;35864;14008
8;2020-01-01;51832;29529;2019-12-31;32255;74076;Tonne;29651;80936;Voyage;8159;51134;Marchandise;false;2019-12-31;7094;70196;39678;79579;5076;89000;88661;33799;2761;37558;57886
9;2020-01-01;43847;57828;2019-12-31;3594;32815;Voyage;59083;86040;Tonne;82260;30326;Marchandise;true;2020-01-01;21582;96525;62289;45726;8534;84202;5168;19438;53135;41135;54063
10;2019-12-31;63742;13835;2019-12-31;13274;97585;Tonne;43352;43897;Voyage;42831;69597;Transport;false;2019-12-31;9387;71459;18286;66019;93461;27993;63827;95486;51669;73789;65711
